Geographic Area,City,percent_completed_hs,Median Income,poverty_rate,share_white,share_black,share_native_american,share_asian,share_hispanic
TX,Progreso city,47.3,29088,50,84,0.2,0.6,0.1,98.4
TX,Progreso Lakes city,77.4,72188,4.3,97.9,0.8,0.4,0,63.8
TX,Prosper town,97,115203,8.9,87.1,5.3,0.6,1.9,10.8
TX,Pueblo Nuevo CDP,36.9,18107,80.1,96.5,0,1,0,97.7
TX,Putnam town,87.8,30625,0,96.8,0,0,0,3.2
TX,Pyote town,70.4,52500,1.5,85.1,0.9,6.1,0,28.1
TX,Quail Creek CDP,91.1,52232,6.8,87,4.2,0.4,0.2,32.1
TX,Quanah city,82.1,31505,15.6,84,7,0.4,0.3,20.4
TX,Queen City city,84.3,35387,24.6,78.7,18.2,0.2,0.2,2
TX,Quemado CDP,18.3,10859,56.2,99.6,0,0,0,93.5
TX,Quesada CDP,-,-,-,96,0,0,0,100
TX,Quinlan city,72.5,35707,27.2,94.1,0.6,0.9,1.1,9.1
TX,Quintana town,60.5,56250,52.3,80.4,1.8,0,1.8,26.8
TX,Quitaque city,65.1,32262,33.1,81,5.1,0.2,0,27
TX,Quitman city,87,41944,15,90,5.1,0.3,1.1,4
TX,Radar Base CDP,38.3,43028,53,91.5,0.1,0,1.6,95.8
TX,Rafael Pena CDP,-,-,-,100,0,0,0,100
TX,Ralls city,64.5,37574,21.2,75.9,1.7,0.9,0.2,58
TX,Ramireno CDP,100,-,0,74.3,0,0,0,97.1
TX,Ramirez-Perez CDP,100,-,100,93.6,0,0,0,98.7
TX,Ranchette Estates CDP,0,-,0,75,2.6,0.7,0,96.1
TX,Ranchitos East CDP,31.3,15966,65.7,100,0,0,0,100
TX,Rancho Alegre CDP,42.9,30469,29.2,86.8,0.1,0.1,0,95.7
TX,Ranchos Penitas West CDP,55.6,30667,43.6,63.2,0.3,1.2,0,98.1
TX,Rancho Viejo town,94.3,64575,12.4,90.8,0.9,0.2,4,64.7
TX,Rancho Viejo CDP,71,-,0,99.1,0,0,0,100
TX,Randolph AFB CDP,98.6,88250,3.3,75.9,9.9,0.8,4.1,15.1
TX,Ranger city,76.7,31250,12.6,85.5,3.5,1.2,0.2,16.6
TX,Rankin city,73.2,56544,4.5,87.1,1.9,1.5,0,27.6
TX,Ransom Canyon town,97.1,96389,2.2,95.8,0.9,0,0.9,7.1
TX,Ratamosa CDP,0,-,100,99.6,0,0,0,73.2
TX,Ravenna city,84.4,51563,10.9,93.3,1,1.4,0,5.7
TX,Raymondville city,59.9,20938,40.9,85.9,3.5,0.2,1.1,86.9
TX,Realitos CDP,52.5,17279,70.7,65.8,0,0,0,95.7
TX,Redfield CDP,61.7,21250,57.6,81,12,0,0,19.7
TX,Redford CDP,77.8,-,76.4,76.7,0,10,0,90
TX,Redland CDP,83,40435,39,61.3,22,1.3,0.5,22.9
TX,Red Lick city,95.4,58690,9.7,91,4.5,1.7,0,3.8
TX,Red Oak city,84.2,67013,9.7,71.7,16.9,0.6,0.5,20.6
TX,Redwater city,93.9,43125,18,85.9,10,0.8,0.2,2
TX,Redwood CDP,59.6,47778,16.6,66.7,1.7,1.4,0.4,88.1
TX,Refugio town,77.4,36318,23,76.2,11.4,0.3,0.2,51.9
TX,Regino Ramirez CDP,66.7,16645,62.7,87.1,0,0,0,100
TX,Reid Hope King CDP,41.4,20660,58.8,88.4,0.4,0,0,97.7
TX,Reklaw city,80.5,32431,12.2,88.4,6.3,0.3,2.4,16.9
TX,Relampago CDP,31.8,-,47.7,90.2,0,0,0,94.7
TX,Rendon CDP,89.2,77196,7,85.3,5.9,0.6,0.9,14.3
TX,Reno city (Lamar County),88.9,68523,12.3,88.6,5.1,1.6,1,3.9
TX,Reno city (Parker and Tarrant Counties),85.8,56463,13.3,94.5,0.1,1,0.2,9.6
TX,Retreat town,84.4,56058,10.8,83.3,4.2,0,0,17.5
TX,Rhome city,88.1,68125,9.9,87,0.7,1.4,0.5,12.5
TX,Rice city,80.5,44688,18.9,69.4,5.1,1.1,0,33.7
TX,Richardson city,92.2,72427,10.6,67.1,8.6,0.5,15.1,16
TX,Richland town,74.3,27321,32,89,4.5,1.1,0.4,7.6
TX,Richland Hills city,82.8,50126,10.6,84,2.5,0.8,1.3,19.1
TX,Richland Springs town,90.9,37500,11.2,92.9,0.6,0.3,0,13.3
TX,Richmond city,64.5,46559,21.6,60.6,18,0.9,1,55.4
TX,Richwood city,89.2,66311,15.6,75,8.3,0.9,1.3,35.5
TX,Riesel city,90.6,47500,18.3,91.6,0.9,0.8,0.3,8.7
TX,Rio Bravo city,43.5,25574,44.2,94.5,0.1,0.3,0.1,98.9
TX,Rio Grande City city,59.8,29597,30.5,92.1,0.2,0.3,0.8,94.3
TX,Rio Hondo city,68.9,37743,22.4,90.2,0.5,0.3,0.1,84.5
TX,Rio Vista city,81.1,54375,18.1,94.3,0.2,1.5,0.1,9.6
TX,Rising Star town,73.7,31776,26.4,93.8,0.7,0.4,0.4,10.4
TX,Rivereno CDP,-,-,-,98.4,0,0,0,100
TX,River Oaks city,72.9,43073,14.7,78.3,0.9,1,0.7,48.6
TX,Riverside city,78.4,46625,25.4,78,14.1,0.8,0.2,9.2
TX,Riviera CDP,61.9,44031,9.7,80.6,0.1,0,0.1,73.4
TX,Roanoke city,91,61358,11.4,84.8,3.4,0.9,2.6,16.9
TX,Roaring Springs town,79,30500,36.2,94.4,0,3.4,0,7.3
TX,Robert Lee city,85.3,41250,15.6,89.1,0.1,2.1,0,23.3
TX,Robinson city,91.9,72943,9.6,88,3.8,0.6,0.5,14
TX,Robstown city,65.6,30900,35.4,84.4,1.6,0.4,0.2,93.6
TX,Roby city,77,40511,26.9,85.7,3.7,0.2,0,35.1
TX,Rochester town,62.9,29792,27.6,72.5,6.5,0.6,0,37.3
TX,Rockdale city,86.1,34567,17.4,72.6,13.4,0.9,0.6,28.2
TX,Rockport city,87.7,47865,20.7,88.7,1.5,0.7,2.4,20.8
TX,Rocksprings town,72,34402,15.3,81.3,0.9,1.1,0.4,74.5
TX,Rockwall city,91.6,88810,6.4,82.4,5.9,0.6,3,16.6
TX,Rogers town,78.7,41563,10.9,72.5,4.5,1.2,0.2,34.5
TX,Rollingwood city,99.3,176250,2.6,95,0,0.2,2.3,6.5
TX,Roma city,45.5,19299,43.4,98.9,0.1,0.1,0,94.8
TX,Roman Forest town,92.1,93289,2,92,1.3,0.4,1.9,10.3
TX,Ropesville city,69.6,40000,6.4,90.1,1.6,1.8,0.2,49.1
TX,Roscoe city,74.4,41250,15.3,78.8,1.8,1.3,0,42.9
TX,Rosebud city,79,32250,32.3,66.8,17.8,0.2,0.1,29.2
TX,Rose City city,80.1,45875,9.1,92.4,0.8,0.2,0,14.1
TX,Rose Hill Acres city,91.6,67917,7.1,95.7,0,0,1.1,5
TX,Rosenberg city,74.6,44916,20.7,61.1,13.4,0.6,1,60.3
TX,Rosharon CDP,77,51456,14.6,59.5,18.8,0.3,0,46.7
TX,Rosita CDP,57.6,30179,31.2,82,0.2,13.8,0,86.4
TX,Ross city,81.4,49375,10.8,99.6,0.4,0,0,7.1
TX,Rosser village,67.1,41071,30.7,61.7,31.9,1.5,0,6.3
TX,Rotan city,78.6,33945,23.8,79.2,6.3,0.7,0.5,35.6
TX,Round Mountain town,97.6,50795,18.1,88.4,1.7,1.1,2.8,11.6
TX,Round Rock city,90.5,72412,10,70.8,9.8,0.7,5.2,29
TX,Round Top town,97.1,51250,6.8,100,0,0,0,1.1
TX,Rowlett city,90.4,83416,6.8,71.8,13.4,0.6,6.6,16.5
TX,Roxton city,86.3,22292,35.1,69.7,24.6,0.9,1.1,1.8
TX,Royse City city,87.7,75625,7.3,81,8.3,0.8,1.1,18.8
TX,Rule town,74.4,30652,24.7,84.3,2.4,0,0.3,26.1
TX,Runaway Bay city,94,80275,4.6,95.6,0.2,1.2,0.2,7.2
TX,Runge town,65.9,36016,22.1,80.1,2.1,0,0.5,68.5
TX,Rusk city,69.4,41864,23.2,67.5,26.5,0.2,0.5,12.1
TX,Sabinal city,67.6,36458,19.6,79.6,0.4,0.4,0.1,66.5
TX,Sachse city,92.4,89428,4,71.9,8.9,0.8,11.1,13.9
TX,Sadler city,93,41000,6.3,95.6,0,0,0,5
TX,Saginaw city,92.1,74903,7.5,83,4.3,0.8,1.8,23.6
TX,St. Hedwig town,95.2,72574,3.9,91.9,2.7,0.2,0.1,14.9
TX,St. Jo city,83.6,41667,12.8,90.9,0.1,1,1.2,10.2
TX,St. Paul town,90.1,88750,11.1,91.7,1.2,0.3,3.8,9.9
TX,Salado village,95.8,80507,4.3,91.9,0.9,0.8,0.8,9.5
TX,Saline_o CDP,24.7,9444,49.6,98,0,0,0,93.5
TX,Saline_o North CDP,72.2,-,0,100,0,0,0,97.4
TX,Sammy Martinez CDP,64,40000,0,100,0,0,0,100
TX,Samnorwood CDP,100,-,0,98,0,2,0,0
TX,Sam Rayburn CDP,92.5,77083,0.7,94.2,2.1,0.6,0.5,5.8
TX,San Angelo city,82.9,44802,16.1,80.4,4.6,0.8,1.1,38.5
TX,San Antonio city,81.4,46744,19.8,72.6,6.9,0.9,2.4,63.2
TX,San Augustine city,71.2,26144,36.6,39.7,51.8,0.3,0.4,10.5
TX,San Benito city,62.2,26158,38.7,86,0.5,0.3,0.3,90.7
TX,San Carlos CDP,46.1,25471,37.4,96.4,0,0,0,98.5
TX,Sanctuary town,90.6,59792,9.7,94.2,0.6,0.3,1.2,3.3
TX,Sanderson CDP,80.6,31458,20.2,84.7,0.4,0.6,0.4,51.4
TX,San Diego city,63.1,24273,33.9,88.9,0.4,0.2,0.1,94
TX,Sandoval CDP,100,-,0,100,0,0,0,100
TX,Sand Springs CDP,83,50438,18.5,92.3,0.5,0.8,0.4,18.4
TX,Sandy Hollow-Escondidas CDP,72.9,54964,15.1,88.9,2,0.7,0,59.5
TX,San Felipe town,78.7,30804,21.7,64.3,28.2,0.1,0,13.4
TX,San Fernando CDP,0,"2,500-",100,100,0,0,0,100
TX,Sanford town,72.6,31250,41.4,91.5,0.6,2.4,0,6.7
TX,Sanger city,91.4,54103,9,86.4,3.4,0.8,0.6,17.7
TX,San Isidro CDP,65.2,43125,10.3,93.8,0,0,0,90.8
TX,San Juan city,56,33888,35.1,89.2,0.3,0.2,0.2,96.7
TX,San Juan CDP,29.4,18942,52.7,95.3,0,0,1.6,88.4
TX,San Leanna village,98.5,95139,6.8,90.7,1.6,0,2,20.9
TX,San Leon CDP,76.9,48298,23,80.4,0.8,1.1,5.7,23.3
TX,San Marcos city,85.7,28923,37,78.5,5.5,0.9,1.6,37.8
TX,San Patricio city,82.4,70500,7.4,91.4,1.3,0.3,0,49.9
TX,San Pedro CDP,66.2,46250,14.6,92.6,0.4,0.2,0.2,98.1
TX,San Perlita city,55.1,34375,40.3,94.9,0,0,0.2,93.9
TX,Sansom Park city,65,38109,27.8,68.9,1.3,1.1,0.7,54.7
TX,Santa Anna town,77.5,27396,33.4,84.3,4.8,0.7,0.2,22.4
TX,Santa Anna CDP,32.4,-,0,100,0,0,0,92.3
TX,Santa Clara city,87.8,81518,7,90.5,1,0.7,0.3,18.8
TX,Santa Fe city,91.9,61674,8.7,93.8,0.4,0.5,0.5,11.6
TX,Santa Maria CDP,51.1,28182,36,25.6,0,0,0.1,99.5
TX,Santa Rosa town,50,19946,52.6,80.7,0.2,0.3,0,97
TX,Santa Rosa CDP,41.1,23049,50.6,96.3,0,0,0,100
TX,Santel CDP,-,-,-,93.2,0,0,0,97.7
TX,San Ygnacio CDP,59.2,31522,23,95.5,0,1,0,96.9
TX,Sarita CDP,59.9,36375,33.6,85.3,2.1,2.5,0,79
TX,Savannah CDP,97.7,101379,5.3,82.4,9,0.8,2,12.9
TX,Savoy city,83.2,37292,18.7,93.4,2.3,2,0.5,3.6
TX,Scenic Oaks CDP,96.7,145667,3.1,91.8,0.8,0.3,2.2,23.8
TX,Schertz city,92.6,74509,7.2,78.8,8.6,0.7,2.3,25.7
TX,Schulenburg city,70.6,34781,12,69,16,0.9,0.3,23.6
TX,Scissors CDP,25.9,22886,47,90.5,0,0,0.1,97.5
TX,Scotland city,85.3,60208,5.4,81,0,0.8,0,25.9
TX,Scottsville city,77.2,39167,7.9,44.4,46.3,1.3,1.9,7.2
TX,Scurry town,87.7,65625,8.7,91.5,2.1,2.3,0,5.9
TX,Seabrook city,96.7,82047,7.4,85,4.1,0.5,4.4,14.2
TX,Seadrift city,75.2,34336,40,81.7,0.4,0.7,6.4,37.1
TX,Seagoville city,72.2,43641,15.8,67.2,16.8,1,0.5,32.7
TX,Seagraves city,64.7,48750,20.5,73.4,5.7,0.7,0,65.6
TX,Sealy city,78.1,42926,15.9,71.2,12.1,0.3,0.7,38.5
TX,Sebastian CDP,50.8,16830,53.1,85.7,0.6,0.2,0,94.6
TX,Seco Mines CDP,71.5,12887,56.4,94.3,0.9,0,0,96.4
TX,Seguin city,77.1,38139,22.5,75.9,8,0.5,0.9,55.4
TX,Selma city,91.3,74753,8.2,74.4,9,0.6,4,36.8
TX,Seminole city,68.8,54063,10.1,81.9,1.8,0.5,0.5,40.7
TX,Serenada CDP,99.9,91042,4,95.9,0.6,0.2,0.3,6.6
TX,Seth Ward CDP,56,30165,27.2,62.6,1.8,0.8,0.1,74.4
TX,Seven Oaks city,78.7,55625,18.9,27,69.4,3.6,0,0.9
TX,Seven Points city,70.5,35764,31,93.7,1,0.2,0.1,10
TX,Seymour city,87.4,32346,10.5,91.3,2.4,0.2,0.1,13.6
TX,Shadybrook CDP,87.4,41171,23.3,88.1,5.4,0.8,0.3,5
TX,Shady Hollow CDP,97.7,105244,2.7,90.2,2.4,0.6,2.6,15.5
TX,Shady Shores town,97.3,96761,6.3,90.4,2.5,0.7,2.3,8.7
TX,Shallowater city,89.1,60938,8.4,90.5,0.6,0.4,0.2,20.8
TX,Shamrock city,81.2,41610,19.4,81.8,4.6,1.3,0.6,21
TX,Shavano Park city,97.7,175750,4.5,91.2,1.1,0.2,3.8,21.3
TX,Sheldon CDP,50.9,38138,16.3,68.4,3,2.3,1.1,66.6
TX,Shenandoah city,97.1,67750,3.8,89.1,3.6,0.3,3.1,9.6
TX,Shepherd city,74.9,32763,31.5,75.7,14.2,0.6,1.5,11.3
TX,Sherman city,84.7,42923,20.4,71.6,11.1,1.4,1.7,20.5
TX,Sherwood Shores CDP,84.4,31364,8.9,92.9,0.8,2.5,0,3.3
TX,Shiner city,81.5,46739,9.1,85.5,9.7,0.2,0.4,7.5
TX,Shoreacres city,95.7,107639,4.2,91,1.5,0.7,0.5,17.4
TX,Sienna Plantation CDP,96.8,132794,5.1,65.1,18.1,0.4,11,12.1
TX,Sierra Blanca CDP,79,45278,28.5,83.9,3.3,3.4,1.4,73.1
TX,Siesta Acres CDP,46.9,30471,23.5,95.5,0,0.2,0.1,99.3
TX,Siesta Shores CDP,36.9,22428,46.8,95.4,0.1,1.2,0.1,93.6
TX,Silsbee city,84.8,33550,28.4,65.8,30.3,0.4,0.6,4
TX,Silverton city,72.3,36458,15.9,87,2.2,0.3,0,31.9
TX,Simonton city,91.8,65833,5.1,86.7,7.9,0.5,1.5,8.2
TX,Sinton city,64.5,45313,17.3,87.1,2.4,0.5,0.5,71.6
TX,Skellytown town,88.1,54688,7.4,93.9,0.4,1.5,1.1,5.1
TX,Skidmore CDP,63.6,35060,24.7,83,2.3,0.5,0.3,62.8
TX,Slaton city,72.1,39167,15.1,74.4,6.4,0.5,0.2,50.7
TX,Smiley city,71.4,36875,15.4,66.8,0.2,1.3,0.2,67
TX,Smithville city,81.1,39330,12.7,79.2,12.6,1,0.5,19
TX,Smyer town,86.1,47500,18.1,80,2.5,0.2,0,38
TX,Snook city,80.1,50208,8.9,68.9,23.5,0.4,0.2,12.5
TX,Snyder city,80.2,51352,11.7,79,3.8,0.7,0.5,41.4
TX,Socorro city,55.5,30789,33.5,94.3,0.2,1.6,0.1,96.7
TX,Solis CDP,71.5,48429,12.9,85,0,0.2,0,84
TX,Somerset city,76.5,45568,19.9,79.3,0.6,1.8,0,76.9
TX,Somerville city,79.7,40375,19.7,62.3,25.4,0.9,0.1,26.5
TX,Sonora city,73.4,52688,9.7,88.8,0.4,0.3,0.2,62.7
TX,Sour Lake city,89.2,50030,8.1,92.1,2.3,0.4,0.9,5.1
TX,South Alamo CDP,29,19375,47.5,96,0,0,0,99
TX,South Fork Estates CDP,81.5,36583,0,85.7,0,0,0,97.1
TX,South Houston city,54.8,41309,24.7,65.9,1.5,0.9,0.6,88.1
TX,Southlake city,98.3,183125,2.9,88.3,2.1,0.3,6.2,5.5
TX,South La Paloma CDP,71.5,28523,33.1,87.8,0,0,0,53.3
TX,Southmayd city,79.3,48417,16.3,88.7,1,2.5,0.8,9.5
TX,South Mountain town,82.1,58333,11.5,92.4,0.5,0,0.5,9.6
TX,South Padre Island town,87.9,39301,26.4,93.4,1.1,0.5,1.4,29.4
TX,South Point CDP,59.6,44286,29.2,90.1,0.5,0.7,0.1,97.5
TX,Southside Place city,99.1,152292,8.3,78,2.6,0.4,15.4,8
TX,South Toledo Bend CDP,96.7,52500,3.6,96.8,0.6,0.2,0.6,2.1
TX,Spade CDP,89.3,42708,21.8,75.3,9.6,0,0,34.2
TX,Sparks CDP,39,20323,49,90.2,0.1,0.6,0.1,99.1
TX,Spearman city,75.7,43466,15.4,81.7,0.5,1.3,0.4,48.4
TX,Splendora city,72,37431,31.5,92.6,1.1,0.2,0.7,9.8
TX,Spofford city,58.6,33750,41.1,87.4,1.1,0,0,63.2
TX,Spring CDP,90.4,66484,11.2,63.8,19.5,0.6,3.1,28.4
TX,Spring Gardens CDP,84.5,39485,8,80.1,0.4,0,0.5,96.6
TX,Springlake town,80.3,35000,4.5,83.3,1.9,0,0,23.1
TX,Springtown city,89.6,47826,19.4,93.5,0.8,1,0.3,9.1
TX,Spring Valley Village city,98.8,175375,2.4,91.8,0.9,0.2,5.1,7.7
TX,Spur city,65.1,29875,32.6,80.4,6.7,1.6,0.6,39.4
TX,Stafford city,85.4,60423,12,36.6,27.4,0.6,22.8,25.9
TX,Stagecoach town,95.5,83750,9.9,93.1,1.5,1.1,0,11.2
TX,Stamford city,78.7,37685,25.2,77.1,8.5,0.8,0.3,32.4
TX,Stanton city,76.5,52396,14.9,79.6,2.2,0.4,0.4,55.4
TX,Staples city,91.3,42857,20.8,85.4,0.7,0,0,41.6
TX,Star Harbor city,95.2,70179,2.5,96.2,0,0.9,1.4,2.7
TX,Stephenville city,88.2,37825,29.3,87.2,2.2,0.5,1.2,15.7
TX,Sterling City city,74.4,53015,17.3,87.8,1.5,1.9,0,36.5
TX,Stinnett city,82,46490,16.3,91.5,1.3,2,0.2,11
TX,Stockdale city,80.4,41667,20.1,85.3,1.4,0.7,0.1,50.8
TX,Stowell CDP,86.6,51287,9.1,57.6,21.7,0.6,0.1,30.9
TX,Stratford city,72.7,48889,10.9,88.7,0.3,0.4,0,45.9
TX,Strawn city,72.6,29353,23,88.1,0.6,0.3,0.3,26
TX,Streetman town,66.9,56250,9.8,78.1,13.8,2,2.4,5.7
TX,Study Butte CDP,73.5,31319,41.7,70.8,0,3.4,0,52.8
TX,Sudan city,75.8,40972,30.3,80.5,4.4,1.7,0.1,38.7
TX,Sugar Land city,92.8,104939,5.3,52,7.4,0.2,35.3,10.6
TX,Sullivan City city,43.6,26688,36.1,98.7,0.1,0,0,99.6
TX,Sulphur Springs city,80.6,38000,24.7,75.1,12.7,0.5,0.5,15.9
TX,Sundown city,83.3,52841,12.5,83.2,1.1,0.9,0,44.5
TX,Sunnyvale town,94,124911,3.3,68.4,6.2,0.4,20.4,8.7
TX,Sunray city,73.4,49716,15.3,84.9,0.1,0.7,0.6,45.5
TX,Sunrise Beach Village city,94.5,60852,13.3,98.5,0,0.4,0.1,3.8
TX,Sunset CDP (Montague County),95.7,49360,0,94.4,1,0.8,0.2,5.4
TX,Sunset CDP (Starr County),25,-,60,100,0,0,0,100
TX,Sunset Acres CDP,-,-,-,100,0,0,0,87
TX,Sunset Valley city,99.1,131058,1.5,83.8,1.3,0.4,7.9,17.8
TX,Surfside Beach city,93.5,57059,7,93.8,1.7,1,1,6.6
TX,Sweeny city,91.9,46989,27.6,72.4,19.5,0.8,0.4,16.4
TX,Sweetwater city,76.4,32259,24.9,81.8,6.2,0.5,0.6,38.3
TX,Taft city,73.7,39333,17.1,78.8,2.7,0.5,0.1,75.5
TX,Taft Southwest CDP,45,33352,24.9,83.5,1,1.2,0.1,95.5
TX,Tahoka city,84.6,39313,18.3,78.6,3.9,1.5,0.2,49.7
TX,Talco city,69,22321,36,75.6,13.2,1.6,0.8,19.4
TX,Talty town,89.6,104014,3.1,83.9,8,1.6,0.5,10.5
TX,Tanquecitos South Acres II CDP,-,-,-,100,0,0,0,100
TX,Tatum city,85.8,33250,23.9,67.7,15.6,0.6,0.6,23.5
TX,Taylor city,79.4,42793,15.4,71.7,10.2,1.2,0.7,42.8
TX,Taylor Lake Village city,97.5,131250,3.9,91.6,2.2,0.3,3.6,7.4
TX,Taylor Landing city,97.8,65625,0,93.4,1.8,0,0.9,2.2
TX,Teague city,83.2,45484,18.7,66.7,19,0.9,0.2,20.1
TX,Tehuacana town,85.6,47083,14.8,88.7,8.5,0,0,5.3
TX,Temple city,87.9,47475,17.9,68.1,16.9,0.6,2.1,23.7
TX,Tenaha town,62.9,23833,42.2,39.6,37.9,0.3,0.4,24
TX,Terlingua CDP,97.7,103063,0,91.4,0,0,0,5.2
TX,Terrell city,76.2,38055,21.4,57,27.4,0.6,0.5,25.6
TX,Terrell Hills city,97.3,148080,1.3,93.2,0.6,0.2,1,15.5
TX,Texarkana city,87.4,39113,22.8,55.4,37.1,0.5,1.3,6.4
TX,Texas City city,82.1,43702,21,56,29.7,0.7,1,27
TX,Texhoma city,92.6,54750,17.1,90.2,0.9,0.3,0,21.7
TX,Texline town,82,55375,13.5,77.3,0,0.8,0,35.5
TX,The Colony city,94.1,71488,7.7,75.4,8.1,0.8,5.8,21.2
TX,The Hills village,99.8,125357,1.1,94.1,1.5,0.8,2.1,6.4
TX,The Woodlands CDP,97.1,109917,4.6,88.4,2.4,0.3,4.9,12.3
TX,Thompsonville CDP,-,-,-,78.3,0,0,0,71.7
TX,Thorndale city,70.8,46875,9.5,79.6,7.6,0.4,0.5,23
TX,Thornton town,77.5,37321,16.3,88.2,3.8,0.4,0.2,11.6
TX,Thorntonville town,69,56250,8.7,83,0.8,0.4,0.4,41.8
TX,Thrall city,75.8,37917,23.5,79.9,6.8,0.8,0.1,33.8
TX,Three Rivers city,76.4,42390,16.4,90.2,0.5,0.6,0.4,48.6
TX,Throckmorton town,77.9,33077,16.6,93.5,0.1,1,0.5,10.3
TX,Thunderbird Bay CDP,86.1,34185,13.4,94.4,0.8,0.6,0.5,4.2
TX,Tierra Bonita CDP,46.9,16202,46.4,51.8,4.3,0,0,95.7
TX,Tierra Dorada CDP,0,-,100,96.4,0,0,0,100
TX,Tierra Grande CDP,92.5,212542,0,91.6,1.5,0.7,0,82.4
TX,Tierra Verde CDP,86.1,71118,30.7,88.1,0.4,0,0,95.3
TX,Tiki Island village,96.2,127167,2.2,95.1,1.3,0.2,1.8,5
TX,Tilden CDP,79.9,55250,7.4,88.9,3.1,0,0,47.9
TX,Timbercreek Canyon village,96.8,88542,2,96.2,0.2,0,0.5,2.9
TX,Timberwood Park CDP,96.1,111721,3.9,79.8,4.9,0.4,4.5,31.3
TX,Timpson city,70.8,22396,42.7,59.7,32.6,0,0.1,8.7
TX,Tioga town,88,59286,5.7,85.8,1.7,1.1,0.4,12
TX,Tira town,75.1,51667,8,95.6,0,0.3,0,6.1
TX,Tivoli CDP,64.5,34500,41.8,82.3,2.1,0.2,0.8,78.1
TX,Todd Mission city,88.1,34167,0,82.2,2.8,0,0,16.8
TX,Tolar city,98.8,62500,15.1,95.6,0,0.3,0.9,6.3
TX,Tomball city,88.8,44086,22.7,82.7,6.3,0.8,1.1,17
TX,Tom Bean city,91.3,44286,19.5,93.6,0.7,1.3,0.2,5
TX,Tool city,78.3,40200,11.3,95.4,0.8,0.6,0.1,5
TX,Tornillo CDP,49.2,27404,36.1,83.5,0.2,0.1,0.1,98.7
TX,Travis Ranch CDP,86.5,94593,10.5,74.9,13.9,0.4,4.1,16.2
TX,Trent town,86.8,39861,17.9,89.3,1.5,0.6,0,9.5
TX,Trenton city,77.5,33611,25.8,87.9,3.8,1.1,0,17.8
TX,Trinidad city,84.5,35729,23.7,78,15.9,0.8,0,5.4
TX,Trinity city,70.8,22331,26.6,55.9,28.4,0.2,0.6,20.6
TX,Trophy Club town,98.2,128750,2.5,91.3,1.9,0.5,3.5,6.4
TX,Troup city,80.5,29474,31,70.5,20.6,0.2,0.4,12.5
TX,Troy city,81.7,49779,10.9,88.1,1.7,0.2,0.9,21.8
TX,Tuleta CDP,88.8,30625,18.6,92,0,0.7,0.3,38.9
TX,Tulia city,74.8,31530,27.4,70.7,10.2,0.8,0.2,45
TX,Tulsita CDP,71.1,-,0,92.9,0,0,0,7.1
TX,Turkey city,80.1,26250,26.7,79.6,1.9,0,0,34
TX,Tuscola city,92.5,51667,8.3,92.9,0.5,0.3,0.1,7.8
TX,Tye city,74,32344,17.8,83.3,3.1,1,0.6,17.6
TX,Tyler city,83.6,42840,20.9,60.5,24.8,0.5,1.9,21.2
TX,Tynan CDP,66.3,33750,19,79.5,0,0,0,74.8
TX,Uhland city,67.8,40662,17.9,68.1,2.5,0.6,0.8,61.2
TX,Union Grove city,84.9,40000,12.9,95,3.6,0.8,0.3,0
TX,Union Valley city,90.2,78750,3.8,86,3.9,0.3,0.3,12.7
TX,Universal City city,91.1,57682,10.2,75.4,10.1,0.7,2.9,32.3
TX,University Park city,99.6,177098,4.4,94.2,0.9,0.2,2.7,4
TX,Utopia CDP,64.2,45096,26.4,94.7,0,0,0,9.3
TX,Uvalde city,69.5,38121,20.9,78,0.8,0.5,0.7,78.4
TX,Uvalde Estates CDP,52.8,31382,33.5,57.3,0.4,1,0.4,91.8
TX,Valley Mills city,85.7,51179,13,88,4.7,0.4,0.2,15.5
TX,Valley View city,81.3,68289,3.4,94.5,0.3,1.3,0.1,5.7
TX,Val Verde Park CDP,61.9,44335,22.4,84,0.5,0.6,0.1,91.8
TX,Van city,85.6,45185,13.5,94,1.5,0.9,0.5,10.3
TX,Van Alstyne city,93.1,51688,13.1,88.7,4.5,0.8,0.7,9.4
TX,Vanderbilt CDP,85.2,57917,2.5,83,6.6,0.3,0,40.5
TX,Van Horn town,60.8,35474,27.6,78,0.6,1.3,1,79.5
TX,Van Vleck CDP,80.3,49344,14.6,78.8,13,0.4,0.4,30
TX,Vega city,84.3,43958,10.6,93.2,1.1,0.5,0.5,9.8
TX,Venus town,78,46886,9.9,79.4,13.2,0.5,1.7,24.8
TX,Vernon city,76.3,39353,19.9,75.7,9.4,1.1,0.8,28.4
TX,Victoria city,81.3,48658,18,76.2,7.7,0.6,1.4,48.3
TX,Victoria Vera CDP,52.9,-,0,90,0,0,0,100
TX,Vidor city,89.6,40134,18.5,95.7,0.1,0.5,0.5,5.1
TX,Villa del Sol CDP,82.7,-,78.3,81.7,0,0,0,95.4
TX,Villa Pancho CDP,41.5,22917,43.4,91,0.3,0.8,0,96.3
TX,Villa Verde CDP,37.6,17601,45.5,84.6,0.3,0.8,0.7,95.2
TX,Vinton village,64.1,33309,34.2,86.4,0.6,0.1,0.1,94.4
TX,Volente village,98.7,111250,10.5,91.7,0.8,0.2,3.7,7.9
TX,Von Ormy city,76.1,40083,15.4,70.5,0.4,0.5,0.4,86.4
TX,Waco city,79.2,33147,29,59.2,21.5,0.6,1.8,29.6
TX,Waelder city,38.9,33947,16.5,50.2,13.3,1.2,0,77.6
